Date;AG;AI;AR;BE;BL;BS;FR;GE;GL;GR;JU;LU;NE;NW;OW;SG;SH;SO;SZ;TG;TI;UR;VD;VS;ZG;ZH;CH
2020-04-08;832;23;72;1286;722;829;756;4826;64;698;174;527;513;93;61;578;50;276;196;262;2659;72;4588;1573;162;2771;24663
2020-04-09;853;24;74;1335;739;841;786;4956;67;719;179;542;545;96;62;604;52;282;213;268;2714;72;4685;1602;165;2868;25343
2020-04-10;880;;77;1375;751;854;796;5019;76;730;182;560;564;100;;632;53;294;215;282;2776;74;4733;1631;168;2908;25816
2020-04-11;901;24;77;1419;765;861;834;5079;91;743;183;568;573;103;;641;55;306;249;287;2818;75;4773;1657;168;2966;26278
2020-04-12;909;;;1441;770;877;846;5116;91;747;183;576;583;104;;649;57;315;251;294;2869;77;4810;1670;168;2983;26549
2020-04-13;916;24;78;1456;780;888;859;5173;92;750;184;580;588;104;;657;57;321;251;297;2900;78;4854;1684;170;3000;26803
2020-04-14;930;24;79;1470;787;894;879;5449;105;753;185;589;599;105;64;664;57;325;258;303;2912;78;4921;1711;171;3047;27359
2020-04-15;945;24;79;1489;800;904;890;5525;105;759;188;596;612;106;64;676;59;329;261;311;2927;78;4970;1727;171;3094;27689
2020-04-16;962;24;79;1515;813;912;907;5604;106;764;189;599;621;106;65;680;60;343;265;322;2953;78;4999;1744;171;3129;28010
2020-04-17;988;24;82;1553;826;918;930;5663;108;770;191;607;630;107;66;693;60;350;266;331;2977;78;5031;1764;172;3152;28337
2020-04-18;1007;;;1586;830;924;956;5721;111;773;192;623;633;108;;699;61;353;266;334;2994;78;5049;1773;174;3191;28608
2020-04-19;1015;24;;1599;835;927;980;5735;111;778;192;626;634;108;;705;62;355;268;336;3032;78;5060;1780;175;3218;28781
2020-04-20;1017;24;86;1613;838;928;989;5771;114;785;195;633;643;108;67;711;63;355;272;340;3058;78;5092;1797;175;3234;28986
2020-04-21;1026;24;86;1622;842;928;995;5816;115;787;195;643;648;108;67;718;63;359;276;342;3065;78;5123;1804;176;3259;29165
2020-04-22;1037;24;87;1643;844;928;1006;5852;117;791;196;648;655;108;67;724;63;368;282;353;3089;78;5144;1810;176;3299;29389
2020-04-23;1052;25;88;1670;844;931;1014;5901;117;794;196;654;662;108;68;736;65;375;282;359;3106;78;5175;1826;178;3316;29620
2020-04-24;1069;25;88;1694;850;936;1021;5931;117;799;196;660;665;108;71;745;70;376;284;360;3121;78;5197;1835;180;3344;29820
2020-04-25;1077;25;;1708;853;938;1029;5954;120;800;196;667;666;108;;753;71;379;287;361;3142;78;5210;1840;181;3375;29977
2020-04-26;1087;;;1714;853;940;1033;5961;120;802;196;670;667;110;;761;72;380;293;361;3161;80;5218;1842;181;3378;30064
2020-04-27;1092;25;94;1722;853;941;1040;5986;121;807;196;674;672;110;75;767;73;382;293;362;3169;83;5236;1857;185;3396;30211
2020-04-28;1098;25;94;1733;855;943;1044;6010;121;809;197;677;676;111;78;775;74;383;295;364;3176;85;5258;1868;185;3411;30345
2020-04-29;1105;25;94;1741;859;946;1057;6035;122;811;197;687;680;111;78;776;74;384;295;365;3191;85;5272;1880;185;3440;30495
2020-04-30;1111;25;95;1757;861;951;1070;6054;122;813;198;694;685;113;78;780;75;388;302;367;3210;86;5285;1887;189;3451;30647
2020-05-01;1123;25;96;1767;862;952;1078;6074;122;814;198;703;688;113;78;788;75;390;303;372;3218;87;5302;1892;189;3464;30773
2020-05-02;1128;;96;1779;865;955;1092;6084;122;816;198;704;688;113;;;75;392;304;372;3225;89;5311;1895;189;3467;30850
2020-05-03;1132;;97;1791;865;956;1097;6093;122;816;198;705;689;113;;;75;398;304;373;3235;90;5317;1897;189;3471;30914
2020-05-04;1134;25;97;1796;865;958;1102;6104;122;816;198;705;691;113;79;793;75;400;305;373;3238;91;5325;1905;190;3473;30973
2020-05-05;1140;25;97;1798;866;959;1104;6124;122;816;201;706;695;113;79;793;75;402;305;374;3239;91;5336;1907;191;3489;31047
2020-05-06;1144;25;97;1804;867;962;1107;6139;125;818;201;709;700;113;79;794;75;403;305;375;3245;91;5356;1910;191;3504;31139
2020-05-07;1148;;97;1809;870;965;1115;6149;125;818;201;710;704;115;79;795;76;406;305;375;3253;92;5361;1912;192;3514;31211
2020-05-08;1152;;97;1818;871;966;1117;6159;125;819;202;713;710;115;79;798;76;407;305;375;3257;92;5372;1915;192;3524;31281
2020-05-09;1154;25;;1825;872;967;1121;6172;126;820;202;713;710;115;;;76;;306;376;3260;92;5379;1916;193;3529;31330
2020-05-10;1161;;;1832;873;968;1126;6174;126;820;202;713;712;115;;;78;;;376;3265;92;5380;1917;193;3532;31367
2020-05-11;1165;25;98;1835;873;970;1129;6187;127;820;202;713;714;117;79;801;78;420;306;376;3268;92;5387;1921;193;3537;31433
2020-05-12;1167;25;98;1840;874;970;1138;6198;127;821;202;715;716;118;79;802;78;421;306;376;3268;92;5397;1921;194;3539;31482
2020-05-13;1172;;;1843;874;970;1141;6205;127;822;202;715;716;120;79;802;78;423;306;378;3272;92;5406;1922;195;3545;31528
2020-05-14;1176;25;;1847;874;971;1143;6219;128;823;202;715;716;122;79;802;78;425;307;379;3272;92;5411;1924;197;3550;31575
2020-05-15;1180;;99;1852;874;972;1145;6229;128;823;202;715;716;122;79;803;78;427;307;379;3279;;5415;1933;198;3552;31624
2020-05-16;1182;25;;1860;875;974;1146;6235;;823;202;719;716;123;;;78;;307;379;3280;93;5415;1936;199;3557;31660
2020-05-17;1185;;;1860;875;974;1147;6237;;823;202;723;718;123;;;78;;307;379;3284;93;5417;1936;199;3559;31680
2020-05-18;1187;;99;1863;875;974;1147;6243;128;824;202;726;719;123;79;806;78;432;307;379;3285;93;5421;1937;199;3563;31714
2020-05-19;1194;;;1865;875;975;1147;6251;128;824;203;727;721;123;80;806;78;434;307;379;3285;93;5425;1938;199;3567;31748
2020-05-20;1195;25;99;1867;875;976;1152;6260;128;825;203;732;723;123;82;807;78;436;307;379;3287;93;5429;1938;199;3570;31788
2020-05-21;1195;;;1869;875;976;1152;6267;128;825;204;;723;123;;;78;439;307;379;3301;93;5429;1939;199;3571;31817
2020-05-22;1197;;99;1874;875;976;1152;6270;128;826;204;733;723;123;;;78;;307;380;3304;93;5434;1939;199;3573;31840
2020-05-23;1198;;;1878;875;976;1154;6272;;826;204;733;724;123;;;;;307;380;3304;93;5440;1939;201;3575;31860
2020-05-24;1198;25;;1881;875;976;1155;6272;;826;204;733;724;123;;;;;307;380;3305;93;5442;1940;202;3576;31870
2020-05-25;1198;25;99;1881;875;976;1156;6272;128;826;204;733;724;123;82;807;78;439;307;380;3306;93;5442;1942;202;3578;31876
2020-05-26;1200;;;1881;875;976;1156;6276;128;827;204;734;725;123;82;807;78;439;307;380;3308;93;5446;1945;202;3584;31900
2020-05-27;1201;25;99;1881;875;976;1157;6281;128;827;205;735;725;123;82;808;78;439;307;380;3308;93;5448;1946;202;3587;31916
2020-05-28;1202;;99;1883;877;976;1158;6285;128;827;205;735;725;123;82;808;78;440;307;381;3310;93;5450;1947;202;3592;31938
2020-05-29;1209;25;100;1884;877;978;1159;6289;128;827;205;735;726;123;82;808;78;440;307;381;3313;93;5453;1947;202;3598;31967
2020-05-30;1209;;;1909;878;978;1159;6294;;827;205;735;726;124;;;;;307;383;3313;93;5454;1947;202;3604;32008
2020-05-31;1212;;;1910;879;978;1159;6294;;827;205;735;726;124;;;;;307;383;3315;93;5455;1949;202;3604;32018
2020-06-01;1212;;;1910;880;978;1159;6296;;827;205;735;726;124;;;;;307;383;3315;93;5455;1950;202;3604;32022
2020-06-02;1212;;100;1911;880;978;1161;6301;128;827;205;735;727;124;82;;78;443;307;383;3315;93;5459;1951;202;3606;32041
2020-06-03;1213;25;100;1912;881;979;1162;6303;128;828;205;735;730;124;82;809;78;445;307;383;3315;;5461;1951;202;3609;32060
2020-06-04;1215;;100;1914;881;979;1164;6305;128;828;205;735;731;124;82;;78;446;307;383;3316;;5464;1953;202;3617;32084
2020-06-05;1215;25;100;1916;882;982;1166;6307;128;828;205;735;732;124;82;;78;446;307;383;3316;;5466;1956;202;3623;32106
2020-06-06;1217;;;1918;882;982;1166;6311;;828;205;;733;124;;;;;307;383;3316;;5468;1956;202;3627;32121
2020-06-07;1217;;;1918;882;982;1168;6311;;828;205;736;733;124;;;;;307;383;3316;;5470;1959;202;3627;32129
2020-06-08;1217;;100;1918;882;982;1172;6313;128;828;205;736;735;124;82;;79;446;307;384;3316;;5471;1964;203;3627;32146
2020-06-09;1219;25;;1919;882;983;1172;6313;128;828;205;736;735;124;82;;79;446;307;384;3316;;5474;1965;205;3627;32156
2020-06-10;1219;25;;1919;883;983;1174;6313;128;828;205;736;735;124;82;811;79;;307;384;3316;;5475;1969;207;3630;32171
2020-06-11;1222;;;1924;883;983;1175;6315;128;829;205;736;735;124;;;79;;308;384;3317;;5479;1973;207;3632;32195
2020-06-12;1225;25;100;1927;883;983;1175;6317;128;829;205;;736;124;;;79;;308;384;3317;;5486;1977;211;3634;32221
2020-06-13;1226;;;;883;983;1179;6318;;829;206;;737;124;;;;;308;384;3318;;5486;1977;211;3637;32233
2020-06-14;1228;;;;883;983;1181;6318;;829;206;738;737;124;;;;448;308;384;3321;;5487;1977;211;3642;32250
2020-06-15;1229;;100;;883;983;1181;6322;128;829;206;;737;124;82;;81;448;308;384;3321;;5490;1981;213;3649;32273
2020-06-16;1230;25;;;884;983;1182;6322;128;829;206;740;738;124;82;;81;448;308;385;3321;;5498;1986;214;3656;32301
2020-06-17;1230;25;;;884;984;1183;6323;128;829;206;740;739;124;82;820;81;449;308;385;3323;;5503;1988;215;3666;32335
2020-06-18;1233;;;;884;984;1185;6325;128;829;206;740;739;124;82;;81;449;308;385;3324;;5505;1989;215;3671;32351
2020-06-19;1235;25;100;;884;985;1186;6329;128;829;206;741;741;124;82;;81;451;309;385;3324;;5511;1997;215;3672;32380
2020-06-20;1238;;;;885;985;1191;6333;;829;206;741;742;124;;;;;309;385;3325;;5513;2001;215;3679;32408
2020-06-21;1238;;;;886;985;1191;6334;;829;208;744;743;124;;;;;309;385;3325;;5515;2002;215;3684;32424
2020-06-22;1240;;100;;886;985;1191;6335;128;830;208;745;743;124;82;822;81;451;313;386;3326;;5526;2007;216;3687;32457
2020-06-23;1240;25;;;886;985;1195;6339;128;830;208;746;744;124;82;823;81;451;313;387;3327;;5532;2014;216;3691;32487
2020-06-24;1247;25;;;888;985;1203;6341;129;830;208;747;744;124;82;825;81;452;316;389;3327;;5541;2024;218;3707;32553
2020-06-25;1252;;101;;889;985;1206;6342;129;830;210;747;744;124;82;828;81;453;317;391;3327;;5544;2031;219;3714;32591
2020-06-26;1262;25;101;1928;891;985;1211;6358;129;832;211;749;745;124;82;831;81;453;320;393;3327;94;5550;2041;221;3733;32677
2020-06-27;1267;;;1929;893;985;1215;6359;;834;214;749;745;124;;;;;323;393;3327;;5552;2045;221;3745;32716
2020-06-28;1271;;;1931;895;985;1220;6360;;834;216;752;745;124;;;;;323;394;3327;;5560;2046;221;3756;32756
2020-06-29;1277;;102;1935;896;985;1220;6370;129;835;216;754;746;124;83;837;83;456;328;395;3328;95;5576;2054;223;3765;32837
2020-06-30;1300;25;;1937;896;985;1220;6374;129;836;217;760;748;124;83;843;83;459;328;398;3329;97;5592;2058;225;3793;32941
2020-07-01;1315;25;103;1939;897;985;1231;6377;129;836;222;763;748;124;83;859;83;461;332;401;3329;103;5601;2061;227;3841;33075
2020-07-02;1328;;104;1945;898;986;1238;6384;129;837;227;763;750;124;83;859;83;463;336;402;3334;104;5626;2064;229;3897;33218
2020-07-03;1332;25;;1949;902;988;1243;6387;129;838;235;767;751;124;83;870;83;464;339;402;3341;;5639;2069;233;3920;33321
2020-07-04;1335;;;1953;906;989;1246;6390;;838;238;;751;124;;;;;342;403;3342;;5642;2071;235;3933;33367
2020-07-05;1337;;;1959;906;990;1251;6392;;839;244;771;751;124;;;;468;342;404;3346;105;5649;2073;235;3941;33421
2020-07-06;1344;25;104;1962;908;990;1253;6400;129;840;244;771;752;124;84;881;85;472;342;404;3351;;5662;2076;238;3960;33506
2020-07-07;1352;;104;1963;911;993;1255;6404;130;841;246;772;752;124;84;883;86;475;349;406;3355;107;5678;2079;240;3986;33600
2020-07-08;1359;25;;1967;914;996;1258;6408;130;843;249;775;752;125;84;893;86;479;353;410;3363;;5693;2079;241;4009;33702
2020-07-09;1365;;105;1969;917;999;1259;6417;131;845;252;778;754;125;87;900;86;481;356;410;3365;109;5705;2081;243;4028;33792
2020-07-10;1378;25;105;1976;920;1004;1263;6425;131;845;253;784;755;126;87;910;86;;358;410;3367;;5719;2084;245;4048;33894
2020-07-11;1392;;;1982;921;1006;1266;6429;;846;256;;755;126;;;;;362;411;3370;;5728;2089;248;4059;33964
2020-07-12;1395;;;1991;926;1008;1271;6431;;848;256;790;755;126;;;;;362;412;3370;;5734;2092;250;4077;34028
2020-07-13;1401;25;106;1992;929;1009;1274;6437;131;849;256;793;757;126;88;919;90;491;363;413;3375;109;5747;2095;250;4094;34119
2020-07-14;1416;25;106;1998;932;1014;1274;6448;131;850;257;796;758;126;88;925;94;493;366;416;3376;;5766;2100;255;4121;34240
2020-07-15;1430;25;;2005;935;1016;1278;6467;133;850;258;806;761;127;88;925;96;497;371;424;3381;111;5782;2102;257;4153;34384
2020-07-16;1439;;106;2013;935;1018;1282;6481;135;852;259;807;761;127;88;932;98;499;373;427;3390;111;5795;2103;259;4168;34483
2020-07-17;1453;25;107;2024;938;1022;1284;6496;136;853;259;813;765;127;88;;100;500;374;430;3393;;5811;2105;259;4197;34602
2020-07-18;1460;;;2031;938;1024;1292;6509;;853;259;;765;128;;;;;375;432;;;5821;2105;259;4212;34668
2020-07-19;1462;;;2041;938;1025;1297;6512;;853;259;819;765;128;;;;;375;436;;;5827;2106;259;4225;34719
2020-07-20;1469;25;107;2045;938;1026;1304;6531;136;855;259;819;767;128;89;944;101;503;376;436;3407;112;5840;2109;261;4240;34827
2020-07-21;1486;25;107;2049;939;1032;1305;6562;137;857;259;828;768;128;90;948;102;505;378;438;3413;;5846;2111;265;4278;34968
2020-07-22;1495;25;;2053;943;1032;1311;6590;138;863;259;832;769;128;90;958;103;506;380;443;3415;;5857;2114;268;4305;35096
2020-07-23;1510;;107;2055;945;1033;1312;6635;138;884;259;832;770;128;90;974;105;509;382;445;3416;115;5868;2116;270;4329;35252
2020-07-24;1525;25;108;2059;947;1034;1315;6676;138;897;259;839;771;128;90;974;105;511;384;448;3417;115;5883;2119;271;4352;35390
2020-07-25;1531;;;;951;1035;1319;6717;;907;259;;771;128;;;;;386;452;;;5895;2119;271;4366;35488
2020-07-26;1533;;;2072;951;1036;1320;6727;;909;259;841;772;128;;;;;386;454;;;5902;2119;271;4372;35535
2020-07-27;1537;25;108;2082;951;1038;1321;6787;138;912;259;841;772;128;90;986;106;519;386;455;3421;;5923;2122;272;4392;35686
2020-07-28;1553;;108;2092;954;1039;1325;6833;138;913;260;848;774;128;90;991;109;521;390;458;3424;115;5950;2127;273;4417;35855
2020-07-29;1564;25;108;2094;955;1043;1332;6897;138;917;260;854;777;128;91;1000;115;522;394;461;3428;116;5990;2136;279;4462;36086
2020-07-30;1587;25;108;2098;956;1052;1342;6951;139;922;260;866;781;129;92;1008;116;524;401;465;3431;116;6012;2145;284;4492;36302
2020-07-31;1597;25;109;2111;961;1054;1350;6984;141;923;260;874;782;129;92;1014;117;526;403;467;3435;116;6031;2148;288;4523;36460
2020-08-01;1613;;;2125;963;1064;1353;7013;;930;260;878;785;129;;;;;405;468;;;6058;2151;288;4546;36604
2020-08-02;1615;;;2143;964;1068;1358;7035;;932;260;;785;129;;;;;405;470;;;6071;2152;288;4557;36685
2020-08-03;1620;25;110;2148;966;1069;1360;7072;141;932;260;882;786;129;92;1022;121;535;405;471;3442;117;6090;2155;293;4569;36812
2020-08-04;1635;;110;2151;973;1073;1360;7105;142;934;260;892;788;129;94;1025;124;536;408;472;3442;117;6104;2163;296;4587;36945
2020-08-05;1651;25;110;2165;978;1079;1368;7138;144;936;260;905;789;130;94;1031;131;544;411;475;3445;117;6123;2167;296;4638;37150
2020-08-06;1669;;110;2177;980;1081;1373;7174;145;937;260;910;790;130;94;1046;132;545;416;478;3446;117;6141;2173;296;4673;37318
2020-08-07;1679;25;110;2190;982;1082;1377;7224;145;939;260;916;793;130;94;1053;135;548;416;481;3449;117;6163;2180;297;4705;37490
2020-08-08;1687;;;2198;982;1083;1378;7252;;940;260;924;794;131;;;;;418;488;;;6179;2184;297;4746;37617
2020-08-09;1690;;;2203;982;1085;1384;7285;;940;260;;794;131;;1061;;;418;495;;;6185;2187;297;4762;37706
2020-08-10;1699;25;113;2207;982;1087;1389;7325;146;944;260;925;798;131;95;1081;137;558;418;502;3453;117;6210;2199;302;4801;37904
2020-08-11;1728;;113;2220;990;1092;1393;7386;147;946;260;932;803;131;95;1089;139;563;427;504;3458;119;6235;2207;305;4865;38172
2020-08-12;1752;25;;2234;994;1098;1401;7419;149;946;260;940;810;131;95;1099;147;573;429;509;3460;120;6259;2215;307;4917;38402
2020-08-13;1772;;117;2258;996;1110;1405;7465;150;946;261;957;817;131;95;1112;147;589;431;519;3463;121;6297;2222;309;4973;38688
2020-08-14;1785;25;118;2280;1000;1115;1408;7496;150;950;262;970;820;131;95;1124;151;598;432;524;3466;123;6321;2230;312;5033;38919
2020-08-15;1804;;;2296;1012;1135;1418;7526;;952;262;;821;131;;;;;436;526;;;6346;2236;312;5094;39127
2020-08-16;1815;;;2309;1012;1140;1425;7544;;952;262;;822;131;;1145;;;436;531;;;6365;2241;312;5123;39261
2020-08-17;1824;;121;2315;1015;1144;1428;7589;151;953;262;984;826;131;95;1154;157;613;439;534;3470;126;6399;2251;315;5167;39488
2020-08-18;1851;25;122;2322;1016;1149;1434;7629;153;957;262;986;831;131;97;1169;158;625;439;546;3476;127;6441;2261;317;5234;39758
2020-08-19;1881;25;125;2341;1020;1160;1451;7662;154;964;263;995;832;131;99;1187;159;635;451;548;3486;129;6489;2265;319;5303;40074
2020-08-20;1896;;;2352;1029;1165;1464;7707;156;971;263;998;839;131;100;1202;160;640;452;552;3492;129;6564;2272;321;5379;40384
2020-08-21;1913;25;127;2373;1038;1169;1487;7750;157;973;264;1004;842;131;101;;160;643;459;558;3500;129;6627;2290;323;5462;40707
2020-08-22;1932;;;2382;1043;1179;1516;7765;;979;264;;844;131;;;;;460;558;;;6672;2301;323;5506;40903
2020-08-23;1947;;;2397;1045;1183;1550;7787;;979;265;;847;131;;1217;;;460;559;;;6703;2304;323;5547;41090
2020-08-24;1956;25;130;2409;1046;1185;1561;7814;161;982;266;1013;850;131;101;1218;161;651;464;563;3512;132;6771;2320;334;5579;41335
2020-08-25;1985;25;;2420;1051;1185;1572;7854;162;986;266;1017;852;132;102;1232;162;652;474;568;3519;134;6837;2333;338;5629;41617
2020-08-26;2019;25;;2443;1057;1190;1595;7897;162;991;266;1027;854;133;105;1240;162;660;479;569;3523;136;6902;2345;340;5746;41996
2020-08-27;2046;25;131;2462;1061;1196;1613;7949;163;994;266;1034;860;133;105;1249;162;666;484;569;3531;136;6977;2353;341;5842;42348
2020-08-28;2069;25;132;2487;1066;1205;1634;7998;163;1000;267;1045;869;133;106;;162;687;484;577;3533;137;7057;2366;344;5930;42725
2020-08-29;2092;;;2506;1075;1210;1654;8043;;1000;268;;874;133;;;;;485;579;;;7117;2368;344;5993;42980
2020-08-30;2101;;;2529;1076;1213;1679;8076;;1001;268;;880;133;;1260;;;485;579;;;7164;2368;344;6046;43192
2020-08-31;2108;25;133;2536;1077;1215;1686;8116;164;1001;268;1060;881;133;107;1262;164;702;490;579;3541;137;7256;2374;349;6066;43430
2020-09-01;2126;25;;2552;1083;1219;1703;8176;166;1003;270;1064;883;134;107;1270;165;702;491;583;3543;137;7352;2388;353;6134;43762
2020-09-02;2146;25;;2561;1088;1226;1730;8228;166;1005;272;1067;888;134;107;1280;166;713;493;584;3548;137;7448;2400;354;6225;44124
2020-09-03;2173;25;135;2584;1095;1229;1765;8283;166;1009;273;1077;897;137;107;1294;166;718;494;589;3551;137;7567;2417;361;6297;44546
2020-09-04;2200;25;;2610;1096;1233;1799;8330;166;1009;275;1083;901;137;107;;167;721;496;592;3556;137;7703;2429;371;6393;44965
2020-09-05;2220;;;2650;1100;1237;1820;8367;;1022;277;;905;138;;1306;;;500;592;;;7800;2438;371;6471;45311
2020-09-06;2225;25;;2673;1104;1241;1874;8390;;1022;277;;915;138;;1310;;;500;592;;137;7860;2440;371;6513;45542
2020-09-07;2240;25;139;2681;1104;1247;1898;8435;166;1023;280;1092;927;138;107;1321;168;731;508;595;3561;138;7982;2449;377;6556;45888
2020-09-08;2260;25;;2698;1112;1254;1920;8477;166;1028;281;1093;932;138;107;1341;171;735;511;607;3565;138;8099;2459;384;6651;46291
2020-09-09;2279;;;2722;1116;1258;1975;8522;167;1033;283;1097;945;138;107;;175;737;512;613;3567;138;8244;2466;386;6712;46697
2020-09-10;2309;26;139;2750;1123;1263;2017;8571;167;1036;285;1107;953;138;108;1378;176;739;518;625;3571;138;8423;2478;388;6797;47223
2020-09-11;2328;;;2784;1131;1265;2037;8613;168;1042;288;1115;975;139;108;;177;744;524;634;3577;138;8600;2487;392;6885;47694
2020-09-12;2351;;;2810;1137;1265;2073;8671;;1049;289;;981;139;;;;;527;639;;;8692;2498;392;6961;48044
2020-09-13;2364;;;2852;1137;1272;2106;8696;;1049;289;;985;139;;1409;;;527;640;;;8794;2505;392;7008;48356
2020-09-14;2371;27;151;2866;1137;1274;2125;8773;168;1052;289;1124;993;139;108;1421;177;755;535;643;3590;139;8924;2524;404;7027;48736
2020-09-15;2399;;;2893;1145;1278;2151;8841;168;1053;291;1135;999;139;108;1441;177;759;536;662;3590;139;9084;2534;408;7078;49186
2020-09-16;2436;28;;2947;1147;1279;2179;8916;169;1055;292;1142;1006;139;109;1461;178;776;541;664;3596;139;9226;2556;409;7141;49682
2020-09-17;2458;31;157;2990;1152;1282;2197;8976;170;1056;294;1154;1012;140;110;1494;181;783;544;676;3604;;9400;2578;410;7226;50214
2020-09-18;2486;31;158;3041;1153;1289;2223;9040;172;1059;297;1164;1019;140;110;;182;792;544;688;3608;139;9516;2590;414;7307;50656
2020-09-19;2498;;;3101;1156;1291;2260;9089;;1064;299;;1029;140;;;;;544;689;;;9596;2595;414;7350;50965
2020-09-20;2512;;;3151;1156;1293;2276;9114;;1064;301;;1035;141;;1536;;;544;689;;;9660;2601;414;7404;51247
2020-09-21;2522;33;161;3179;1158;1293;2283;9164;172;1065;301;1184;1042;141;114;1553;185;810;551;691;3618;140;9752;2617;416;7445;51590
2020-09-22;2543;33;;3204;1160;1296;2313;9234;174;1067;304;1188;1049;142;116;1572;185;816;551;692;3621;141;9887;2635;417;7489;51990
